Altium Designer Pick and Place Locations
C:\Users\quyen.cong\Desktop\New folder (3)\02.Project Board module Am625_12h_2801_Final\02.Project Board module Am625_20h_1911\Project\Project Outputs for Project Board Module AM625\Pick Place for PCB MODULE AM625.csv

========================================================================================================================
File Design Information:

Date:       03/02/24
Time:       11:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C122","1uF","TopLayer","C0201","6.1121","18.5154","180","CAP CER 1UF 6.3V X5R 0201"
"C121","4.7uF","TopLayer","C0201","6.1121","18.9804","180","CAP CER 4.7UF 6.3V X5R 0201"
"C120","10uF","TopLayer","C0603","5.4024","19.7832","0","10 µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C119","100n","BottomLayer","C0201","13.3995","11.9265","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C118","100n","BottomLayer","C0201","11.6451","6.6750","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C117","100n","BottomLayer","C0201","7.6352","10.1795","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C116","100n","BottomLayer","C0201","8.1603","8.1859","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C115","1uF","TopLayer","C0201","16.8829","18.0300","0","CAP CER 1UF 6.3V X5R 0201"
"C114","4.7uF","TopLayer","C0201","16.8829","18.5300","0","CAP CER 4.7UF 6.3V X5R 0201"
"C113","100n","BottomLayer","C0201","11.9000","7.9500","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C112","100n","BottomLayer","C0201","10.1495","7.7000","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C111","100n","BottomLayer","C0201","9.1645","14.6859","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C110","100n","BottomLayer","C0201","7.1500","12.7468","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C109","100n","BottomLayer","C0201","7.6488","12.2047","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C108","100n","BottomLayer","C0201","11.1453","6.2000","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C107","100n","BottomLayer","C0201","8.1795","10.1709","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C106","100n","BottomLayer","C0201","10.1495","14.6859","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C105","1uF","TopLayer","C0201","20.8256","28.2628","90","CAP CER 1UF 6.3V X5R 0201"
"C104","4.7uF","TopLayer","C0201","21.3044","28.2635","90","CAP CER 4.7UF 6.3V X5R 0201"
"C101","100n","BottomLayer","C0201","12.4145","10.9359","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C89","4.7uF","TopLayer","C0201","22.4441","19.4105","180","CAP CER 4.7UF 6.3V X5R 0201"
"C88","10uF","TopLayer","C0603","24.1942","19.7818","180","10 µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C87","1uF / 6.3V","TopLayer","C0201","2.2484","22.1000","180","CAP CER 1UF 6.3V X5R 0201"
"C85","4.7uF","TopLayer","C0201","29.1000","23.6900","90","CAP CER 4.7UF 6.3V X5R 0201"
"C82","1uF / 6.3V","TopLayer","C0201","6.3569","24.5302","0","CAP CER 1UF 6.3V X5R 0201"
"C79","1uF / 6.3V","TopLayer","C0201","1.8248","27.2000","180","CAP CER 1UF 6.3V X5R 0201"
"C76","4.7uF","TopLayer","C0201","27.7000","23.6900","90","CAP CER 4.7UF 6.3V X5R 0201"
"C73","1uF / 6.3V","TopLayer","C0201","1.8248","25.6706","180","CAP CER 1UF 6.3V X5R 0201"
"C70","4.7uF","TopLayer","C0201","6.4250","26.0500","0","CAP CER 4.7UF 6.3V X5R 0201"
"C67","1uF / 6.3V","TopLayer","C0201","6.4250","27.7706","0","CAP CER 1UF 6.3V X5R 0201"
"C63","4.7uF","TopLayer","C0201","29.0891","25.0000","270","CAP CER 4.7UF 6.3V X5R 0201"
"C60","4.7uF","TopLayer","C0201","2.2484","23.9056","180","CAP CER 4.7UF 6.3V X5R 0201"
"C57","2p2","BottomLayer","C0201","13.1345","8.2052","270","CAP CER 2.2PF 50V C0G 0201"
"C47","9PF","TopLayer","C0402","23.9111","2.2500","90","CAP CER 9PF 50V C0G/NP0 0402"
"C46","9PF","TopLayer","C0402","18.8261","2.2452","90","CAP CER 9PF 50V C0G/NP0 0402"
"C45","18PF","TopLayer","C0402","15.5121","2.0124","90","CAP CER 18PF 50V C0G/NP0 0402"
"C44","18PF","TopLayer","C0402","11.4669","2.0682","270","CAP CER 18PF 50V C0G/NP0 0402"
"C43","100n","TopLayer","C0402","21.9375","28.3941","90","CAP CER .10UF 50V X5R 10% 0402"
"C42","1uF / 6.3V","TopLayer","C0201","26.0133","25.8400","270","CAP CER 1UF 6.3V X5R 0201"
"C41","1u","TopLayer","C0402","26.4642","28.1146","90","CAP CER 1.0UF 16V X5R 0402"
"C40","10uF","TopLayer","C0603","27.6114","28.3652","270","10 µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C39","1uF / 6.3V","TopLayer","C0201","21.0897","25.8222","270","CAP CER 1UF 6.3V X5R 0201"
"C38","2u2","TopLayer","C0402","12.4000","28.7706","90","CAP CER 2.2UF 10V 10% X5R 0402"
"C37","2u2","TopLayer","C0402","8.0968","22.2222","180","CAP CER 2.2UF 10V 10% X5R 0402"
"C36","2u2","TopLayer","C0402","8.0968","23.9880","180","CAP CER 2.2UF 10V 10% X5R 0402"
"C35","2u2","TopLayer","C0402","8.0968","25.7538","180","CAP CER 2.2UF 10V 10% X5R 0402"
"C34","4u7","TopLayer","C0402","8.0968","23.1051","180","CAP CER 4.7UF 10V 20% X5R 0402"
"C33","2u2","TopLayer","C0402","18.8261","26.8181","0","CAP CER 2.2UF 10V 10% X5R 0402"
"C32","2u2","TopLayer","C0402","8.0968","24.8709","180","CAP CER 2.2UF 10V 10% X5R 0402"
"C31","47uF","TopLayer","C0805","8.4428","19.6928","0","47 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C30","2u2","TopLayer","C0402","11.5221","28.7706","90","CAP CER 2.2UF 10V 10% X5R 0402"
"C29","2u2","TopLayer","C0402","18.8237","25.9924","0","CAP CER 2.2UF 10V 10% X5R 0402"
"C28","47uF","TopLayer","C0805","17.5712","19.5676","180","47 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C27","4u7","TopLayer","C0402","15.3000","20.8500","0","CAP CER 4.7UF 10V 20% X5R 0402"
"C26","4u7","TopLayer","C0402","11.1212","20.8000","180","CAP CER 4.7UF 10V 20% X5R 0402"
"C25","4u7","TopLayer","C0402","18.8268","25.1769","0","CAP CER 4.7UF 10V 20% X5R 0402"
"C24","4u7","TopLayer","C0402","18.8268","24.3700","0","CAP CER 4.7UF 10V 20% X5R 0402"
"C23","10uF","TopLayer","C0603","23.3662","21.7682","270","10 µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C22","47uF","TopLayer","C0805","24.8788","22.0217","270","47 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C21","100n","TopLayer","C0201","30.7150","19.0077","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C20","100n","TopLayer","C0201","30.7250","18.4695","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C19","100n","TopLayer","C0201","20.1298","9.3545","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C13","10n","TopLayer","C0201","29.3870","10.1350","90","CAP CER .01UF 16V 10% X5R 0201"
"C12","10n","TopLayer","C0201","28.2169","3.3145","180","CAP CER .01UF 16V 10% X5R 0201"
"C11","10n","TopLayer","C0201","29.3870","11.7333","90","CAP CER .01UF 16V 10% X5R 0201"
"C10","100n","TopLayer","C0201","29.4884","19.0077","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C9","22u / 10V","TopLayer","C0603","30.1086","20.4000","0","CAP CER 22UF 10V X5R 0603"
"C8","10n","TopLayer","C0201","29.9345","11.7333","90","CAP CER .01UF 16V 10% X5R 0201"
"C7","10n","TopLayer","C0201","29.3870","14.1600","90","CAP CER .01UF 16V 10% X5R 0201"
"C6","10n","TopLayer","C0201","29.3870","15.7600","90","CAP CER .01UF 16V 10% X5R 0201"
"C5","10n","TopLayer","C0201","29.3845","17.1525","270","CAP CER .01UF 16V 10% X5R 0201"
"C4","2u2","TopLayer","C0402","6.0959","22.7117","0","CAP CER 2.2UF 10V 10% X5R 0402"
"C3","100n","TopLayer","C0201","29.9145","3.7500","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C2","100n","TopLayer","C0201","20.1298","16.7511","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C1","10n","TopLayer","C0201","30.6000","10.1350","90","CAP CER .01UF 16V 10% X5R 0201"
"IC1","TPS6521904RHBR","TopLayer","32-VQFN_(5x5)","13.0610","24.6222","180","INTEGRATED POWER MANAGEMENT"
"U2","MT40A512M16LY_FBGA96","TopLayer","BGA96C80P9X16_750X1350X120","24.7806","10.9613","0","SDRAM - DDR4 Memory IC 8Gbit Parallel 1.33 GHz 96-FBGA (7.5x13.5)"
"U1","AM62-EVM_BGA425","TopLayer","BGA425C50P25X25_1300X1300X89","10.6495","10.4359","180","ARM® Cortex®-A53 Microprocessor IC Sitara™ 2 Core, 64-Bit 1.4GHz 425-FCCSP (13x13)"
"C103","100n","BottomLayer","C0201","8.3977","12.9252","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C102","100n","BottomLayer","C0201","9.9021","11.4325","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C100","100n","BottomLayer","C0201","9.9295","9.4224","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C99","100n","BottomLayer","C0201","9.3995","12.9259","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C98","100n","BottomLayer","C0201","11.8954","12.9259","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C97","100n","BottomLayer","C0201","8.6495","9.1859","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C96","100n","BottomLayer","C0201","8.1406","11.7601","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C95","100n","BottomLayer","C0201","12.8995","12.9706","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C94","100n","BottomLayer","C0201","14.4000","7.9402","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C93","100n","BottomLayer","C0201","11.3845","11.4359","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C92","100n","BottomLayer","C0201","10.6345","8.6859","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C91","100n","BottomLayer","C0201","11.1645","9.6709","90","CAP CER 0.1UF 16V 10% X5R 0201"
